timestamp,temp,humidity,gas,water,volt
2021-09-30 12:00:07,27.2,70.9,0.0,85711.8,-39.5
2021-09-30 12:01:04,27.2,71.3,0.0,90244.1,-39.5
2021-09-30 12:02:04,27.2,70.6,0.0,88781.6,-39.5
2021-09-30 12:03:04,27.2,71.0,0.0,89943.9,-39.5
2021-09-30 12:04:07,27.3,70.7,0.0,87899.8,-39.5
2021-09-30 12:05:07,27.3,71.0,0.0,86479.1,-39.5
2021-09-30 12:06:09,27.2,71.0,0.0,88583.6,-39.5
2021-09-30 12:07:05,27.2,71.2,0.0,90342.3,-39.5
2021-09-30 12:08:04,27.2,71.4,0.0,90513.8,-39.5
2021-09-30 12:09:04,27.2,70.7,0.0,87308.8,-39.5
2021-09-30 12:10:04,27.2,71.6,0.0,90386.8,-39.5
2021-09-30 12:11:04,27.3,71.4,0.0,89450.4,-39.5
2021-09-30 12:12:04,27.3,71.3,0.0,87802.3,-39.5
2021-09-30 12:13:04,27.2,71.0,0.0,91453.3,-39.5
2021-09-30 12:14:04,27.3,71.1,0.0,87387.8,-39.5
2021-09-30 12:15:04,27.3,71.4,0.0,89429.8,-39.5
2021-09-30 12:16:07,27.3,71.2,0.0,88130.4,-39.5
2021-09-30 12:17:04,27.3,71.2,0.0,88482.6,-39.5
2021-09-30 12:18:05,27.4,71.5,0.0,89077.6,-39.5
2021-09-30 12:19:04,27.4,70.7,0.0,90835.7,-39.5
2021-09-30 12:20:04,27.4,71.4,0.0,87873.4,-39.5
2021-09-30 12:21:05,27.4,70.7,0.0,87074.1,-39.5
2021-09-30 12:22:04,27.3,70.6,0.0,86311.3,-39.5
2021-09-30 12:23:04,27.4,71.2,0.0,89325.7,-39.5
2021-09-30 12:24:04,27.3,70.9,0.0,88526.8,-39.5
2021-09-30 12:25:04,27.4,70.7,0.0,88632.8,-39.5
2021-09-30 12:26:04,27.4,70.4,0.0,85052.5,-39.5
2021-09-30 12:27:04,27.3,70.6,0.0,88454.4,-39.5
2021-09-30 12:28:04,27.4,71.1,0.0,88786.9,-39.5
2021-09-30 12:29:04,27.4,69.6,0.0,88685.2,-39.5
2021-09-30 12:30:04,27.5,69.7,0.0,88367.4,-39.5
2021-09-30 12:31:04,27.5,70.0,0.0,86201.8,-39.5
2021-09-30 12:32:05,27.4,70.2,0.0,86825.2,-39.5
2021-09-30 12:33:04,27.4,70.7,0.0,86509.6,-39.5
2021-09-30 12:34:06,27.4,70.1,0.0,87302.8,-39.5
2021-09-30 12:35:05,27.4,70.1,0.0,90565.2,-39.5
2021-09-30 12:36:04,27.4,69.2,0.0,89866.4,-39.5
2021-09-30 12:37:04,27.4,69.7,0.0,85535.3,-39.5
2021-09-30 12:38:04,27.4,70.7,0.0,87479.9,-39.5
2021-09-30 12:39:04,27.4,70.5,0.0,88246.9,-39.5
2021-09-30 12:40:04,27.5,70.3,0.0,90261.4,-39.5
2021-09-30 12:41:04,27.4,70.1,0.0,90340.3,-39.5
2021-09-30 12:42:04,27.5,69.6,0.0,89884.6,-39.5
2021-09-30 12:43:04,27.5,70.1,0.0,87295.9,-39.5
2021-09-30 12:44:04,27.6,69.6,0.0,88953.0,-39.5
2021-09-30 12:45:04,27.6,69.5,0.0,88543.6,-39.5
2021-09-30 12:46:05,27.6,69.4,0.0,87373.0,-39.5
2021-09-30 12:47:07,27.6,69.2,0.0,90385.5,-39.5
2021-09-30 12:48:04,27.6,69.1,0.0,88480.1,-39.5
2021-09-30 12:49:07,27.7,69.8,0.0,88246.3,-39.5
2021-09-30 12:50:04,27.7,70.0,0.0,89235.8,-39.5
2021-09-30 12:51:04,27.7,70.2,0.0,89435.8,-39.5
2021-09-30 12:52:07,28.0,68.8,0.0,87532.7,-39.5
2021-09-30 12:53:04,28.0,68.8,0.0,89053.4,-39.5
2021-09-30 12:54:06,28.1,68.8,0.0,87896.9,-39.5
2021-09-30 12:55:04,28.1,68.8,0.0,87716.8,-39.5
2021-09-30 12:56:09,28.1,68.2,0.0,87074.8,-39.5
2021-09-30 12:57:04,28.1,68.4,0.0,88617.0,-39.5
2021-09-30 12:58:04,28.2,68.0,0.0,90435.6,-39.5
2021-09-30 12:59:04,28.2,68.1,0.0,85576.5,-39.5
