timestamp,temp,humidity,gas,water,volt
2021-09-27 17:00:02,28.1,66.2,0.0,88480.1,-39.5
2021-09-27 17:01:02,28.2,65.8,0.0,86955.5,-39.5
2021-09-27 17:02:02,28.2,65.5,0.0,86274.8,-39.5
2021-09-27 17:03:02,28.2,65.1,0.0,89354.2,-39.5
2021-09-27 17:04:02,28.2,65.3,0.0,88639.8,-39.5
2021-09-27 17:05:04,28.2,65.7,0.0,87782.6,-39.5
2021-09-27 17:06:05,28.2,65.5,0.0,87640.3,-39.5
2021-09-27 17:07:02,28.1,65.4,0.0,88805.0,-39.5
2021-09-27 17:08:02,28.2,65.8,0.0,86373.6,-39.5
2021-09-27 17:09:02,28.1,65.5,0.0,89135.3,-39.5
2021-09-27 17:10:02,28.1,65.5,0.0,90401.1,-39.5
2021-09-27 17:11:05,28.2,65.3,0.0,87903.2,-39.5
2021-09-27 17:12:02,28.2,65.3,0.0,86864.5,-39.5
2021-09-27 17:13:02,28.2,65.4,0.0,88130.9,-39.5
2021-09-27 17:14:02,28.2,65.5,0.0,85951.3,-39.5
2021-09-27 17:15:02,28.2,61.4,0.0,89783.5,-39.5
2021-09-27 17:16:03,28.1,61.0,0.0,87702.4,-39.5
2021-09-27 17:17:05,28.1,61.4,0.0,87788.9,-39.5
2021-09-27 17:18:04,28.2,63.5,0.0,88448.9,-39.5
2021-09-27 17:19:02,28.1,63.7,0.0,88442.4,-39.5
2021-09-27 17:20:05,28.1,65.5,0.0,88090.5,-39.5
2021-09-27 17:21:02,28.1,65.5,0.0,88480.1,-39.5
2021-09-27 17:22:02,28.1,65.3,0.0,88285.5,-39.5
2021-09-27 17:23:02,28.1,65.5,0.0,88795.4,-39.5
2021-09-27 17:24:02,28.1,65.8,0.0,86864.1,-39.5
2021-09-27 17:25:02,28.1,65.9,0.0,88953.6,-39.5
2021-09-27 17:26:02,28.1,66.2,0.0,88480.1,-39.5
2021-09-27 17:27:02,28.0,67.3,0.0,89372.7,-39.5
2021-09-27 17:28:02,28.0,67.0,0.0,88480.1,-39.5
2021-09-27 17:29:02,28.0,66.8,0.0,87526.0,-39.5
2021-09-27 17:30:02,28.0,66.7,0.0,90120.3,-39.5
2021-09-27 17:31:02,28.0,66.7,0.0,88115.0,-39.5
2021-09-27 17:32:02,28.0,66.7,0.0,88372.4,-39.5
2021-09-27 17:33:02,28.0,66.7,0.0,88006.5,-39.5
2021-09-27 17:34:07,27.9,66.8,0.0,87363.4,-39.5
2021-09-27 17:35:07,27.9,66.9,0.0,87502.1,-39.5
2021-09-27 17:36:02,27.9,66.9,0.0,86853.5,-39.5
2021-09-27 17:37:02,27.9,66.9,0.0,89714.7,-39.5
2021-09-27 17:38:02,27.9,66.9,0.0,87437.7,-39.5
2021-09-27 17:39:02,27.9,67.0,0.0,87093.4,-39.5
2021-09-27 17:40:02,27.9,67.1,0.0,85648.1,-39.5
2021-09-27 17:41:02,27.9,67.2,0.0,87398.8,-39.5
2021-09-27 17:42:04,27.8,67.2,0.0,87241.1,-39.5
2021-09-27 17:43:02,27.8,67.2,0.0,88480.1,-39.5
2021-09-27 17:44:02,27.9,67.3,0.0,88762.9,-39.5
2021-09-27 17:45:02,27.8,67.3,0.0,88237.2,-39.5
2021-09-27 17:46:02,27.8,67.3,0.0,89101.8,-39.5
2021-09-27 17:47:02,27.8,67.3,0.0,88085.8,-39.5
2021-09-27 17:48:02,27.8,67.4,0.0,87227.0,-39.5
2021-09-27 17:49:02,27.8,67.5,0.0,88969.1,-39.5
2021-09-27 17:50:02,27.7,67.5,0.0,90294.7,-39.5
2021-09-27 17:51:02,27.7,67.5,0.0,86597.9,-39.5
2021-09-27 17:52:02,27.7,67.5,0.0,88218.5,-39.5
2021-09-27 17:53:02,27.7,67.7,0.0,87973.2,-39.5
2021-09-27 17:54:02,27.7,67.7,0.0,87704.1,-39.5
2021-09-27 17:55:02,27.7,67.8,0.0,86384.0,-39.5
2021-09-27 17:56:02,27.7,67.8,0.0,87665.0,-39.5
2021-09-27 17:57:02,27.7,68.0,0.0,85521.2,-39.5
2021-09-27 17:58:02,27.7,67.9,0.0,88325.0,-39.5
2021-09-27 17:59:02,27.6,67.9,0.0,89968.2,-39.5
