timestamp,temp,humidity,gas,water,volt
2021-09-27 17:00:04,28.1,66.2,0.0,88480.1,-39.5
2021-09-27 17:01:04,28.2,65.8,0.0,86955.5,-39.5
2021-09-27 17:02:04,28.2,65.5,0.0,86274.8,-39.5
2021-09-27 17:03:04,28.2,65.1,0.0,89354.2,-39.5
2021-09-27 17:04:04,28.2,65.3,0.0,88639.8,-39.5
2021-09-27 17:05:06,28.2,65.7,0.0,87782.6,-39.5
2021-09-27 17:06:07,28.2,65.5,0.0,87640.3,-39.5
2021-09-27 17:07:04,28.1,65.4,0.0,88805.0,-39.5
2021-09-27 17:08:05,28.2,65.8,0.0,86373.6,-39.5
2021-09-27 17:09:04,28.1,65.5,0.0,89135.3,-39.5
2021-09-27 17:10:04,28.1,65.5,0.0,90401.1,-39.5
2021-09-27 17:11:07,28.2,65.3,0.0,87903.2,-39.5
2021-09-27 17:12:04,28.2,65.3,0.0,86864.5,-39.5
2021-09-27 17:13:04,28.2,65.4,0.0,88130.9,-39.5
2021-09-27 17:14:04,28.2,65.5,0.0,85951.3,-39.5
2021-09-27 17:15:04,28.2,61.4,0.0,89783.5,-39.5
2021-09-27 17:16:05,28.1,61.0,0.0,87702.4,-39.5
2021-09-27 17:17:07,28.1,61.4,0.0,87788.9,-39.5
2021-09-27 17:18:06,28.2,63.5,0.0,88448.9,-39.5
2021-09-27 17:19:05,28.1,63.7,0.0,88442.4,-39.5
2021-09-27 17:20:07,28.1,65.5,0.0,88090.5,-39.5
2021-09-27 17:21:04,28.1,65.5,0.0,88480.1,-39.5
2021-09-27 17:22:04,28.1,65.3,0.0,88285.5,-39.5
2021-09-27 17:23:04,28.1,65.5,0.0,88795.4,-39.5
2021-09-27 17:24:04,28.1,65.8,0.0,86864.1,-39.5
2021-09-27 17:25:04,28.1,65.9,0.0,88953.6,-39.5
2021-09-27 17:26:04,28.1,66.2,0.0,88480.1,-39.5
2021-09-27 17:27:04,28.0,67.3,0.0,89372.7,-39.5
2021-09-27 17:28:04,28.0,67.0,0.0,88480.1,-39.5
2021-09-27 17:29:04,28.0,66.8,0.0,87526.0,-39.5
2021-09-27 17:30:04,28.0,66.7,0.0,90120.3,-39.5
2021-09-27 17:31:04,28.0,66.7,0.0,88115.0,-39.5
2021-09-27 17:32:05,28.0,66.7,0.0,88372.4,-39.5
2021-09-27 17:33:04,28.0,66.7,0.0,88006.5,-39.5
2021-09-27 17:34:09,27.9,66.8,0.0,87363.4,-39.5
2021-09-27 17:35:09,27.9,66.9,0.0,87502.1,-39.5
2021-09-27 17:36:04,27.9,66.9,0.0,86853.5,-39.5
2021-09-27 17:37:04,27.9,66.9,0.0,89714.7,-39.5
2021-09-27 17:38:04,27.9,66.9,0.0,87437.7,-39.5
2021-09-27 17:39:04,27.9,67.0,0.0,87093.4,-39.5
2021-09-27 17:40:04,27.9,67.1,0.0,85648.1,-39.5
2021-09-27 17:41:04,27.9,67.2,0.0,87398.8,-39.5
2021-09-27 17:42:06,27.8,67.2,0.0,87241.1,-39.5
2021-09-27 17:43:05,27.8,67.2,0.0,88480.1,-39.5
2021-09-27 17:44:04,27.9,67.3,0.0,88762.9,-39.5
2021-09-27 17:45:04,27.8,67.3,0.0,88237.2,-39.5
2021-09-27 17:46:04,27.8,67.3,0.0,89101.8,-39.5
2021-09-27 17:47:04,27.8,67.3,0.0,88085.8,-39.5
2021-09-27 17:48:04,27.8,67.4,0.0,87227.0,-39.5
2021-09-27 17:49:04,27.8,67.5,0.0,88969.1,-39.5
2021-09-27 17:50:04,27.7,67.5,0.0,90294.7,-39.5
2021-09-27 17:51:04,27.7,67.5,0.0,86597.9,-39.5
2021-09-27 17:52:04,27.7,67.5,0.0,88218.5,-39.5
2021-09-27 17:53:04,27.7,67.7,0.0,87973.2,-39.5
2021-09-27 17:54:05,27.7,67.7,0.0,87704.1,-39.5
2021-09-27 17:55:04,27.7,67.8,0.0,86384.0,-39.5
2021-09-27 17:56:04,27.7,67.8,0.0,87665.0,-39.5
2021-09-27 17:57:04,27.7,68.0,0.0,85521.2,-39.5
2021-09-27 17:58:04,27.7,67.9,0.0,88325.0,-39.5
2021-09-27 17:59:04,27.6,67.9,0.0,89968.2,-39.5
