timestamp,temp,humidity,gas,water,volt
2021-09-15 19:00:05,26.8,56.0,0.0,89188.7,-39.5
2021-09-15 19:01:04,26.8,55.8,0.0,89347.2,-39.5
2021-09-15 19:02:04,26.8,55.7,0.0,90345.1,-39.5
2021-09-15 19:03:04,26.8,55.9,0.0,86933.9,-39.5
2021-09-15 19:04:07,26.9,55.9,0.0,86680.8,-39.5
2021-09-15 19:05:06,26.9,55.8,0.0,86637.8,-39.5
2021-09-15 19:06:04,26.9,55.9,0.0,87899.2,-39.5
2021-09-15 19:07:07,26.9,56.0,0.0,89094.1,-39.5
2021-09-15 19:08:04,26.9,56.0,0.0,85691.2,-39.5
2021-09-15 19:09:04,26.9,55.9,0.0,89738.2,-39.5
2021-09-15 19:10:04,26.9,56.0,0.0,87851.4,-39.5
2021-09-15 19:11:05,26.9,56.0,0.0,89725.4,-39.5
2021-09-15 19:12:04,27.0,56.2,0.0,88630.5,-39.5
2021-09-15 19:13:04,27.0,56.2,0.0,88317.1,-39.5
2021-09-15 19:14:05,27.0,56.3,0.0,87607.4,-39.5
2021-09-15 19:15:04,27.0,56.2,0.0,86439.0,-39.5
2021-09-15 19:16:04,27.0,56.3,0.0,87780.3,-39.5
2021-09-15 19:17:04,27.1,56.3,0.0,88759.6,-39.5
2021-09-15 19:18:04,27.1,56.1,0.0,89001.7,-39.5
2021-09-15 19:19:04,27.1,56.2,0.0,87724.3,-39.5
2021-09-15 19:20:04,27.2,56.4,0.0,87521.3,-39.5
2021-09-15 19:21:04,27.2,56.3,0.0,89284.8,-39.5
2021-09-15 19:22:04,27.2,56.6,0.0,88595.7,-39.5
2021-09-15 19:23:04,27.2,56.2,0.0,88755.1,-39.5
2021-09-15 19:24:04,27.3,56.4,0.0,89609.8,-39.5
2021-09-15 19:25:04,27.3,56.3,0.0,89356.3,-39.5
2021-09-15 19:26:04,27.3,57.0,0.0,86953.0,-39.5
2021-09-15 19:27:07,27.3,56.5,0.0,86994.6,-39.5
2021-09-15 19:28:04,27.3,56.5,0.0,90383.2,-39.5
2021-09-15 19:29:04,27.3,56.4,0.0,89954.3,-39.5
2021-09-15 19:30:04,27.3,56.4,0.0,88362.0,-39.5
2021-09-15 19:31:04,27.3,56.3,0.0,89410.4,-39.5
2021-09-15 19:32:04,27.4,56.4,0.0,88912.6,-39.5
2021-09-15 19:33:04,27.4,56.5,0.0,89510.1,-39.5
2021-09-15 19:34:05,27.4,56.7,0.0,87157.3,-39.5
2021-09-15 19:35:04,27.4,56.6,0.0,85250.4,-39.5
2021-09-15 19:36:04,27.4,56.7,0.0,87565.2,-39.5
2021-09-15 19:37:04,27.4,56.7,0.0,88736.1,-39.5
2021-09-15 19:38:04,27.5,56.9,0.0,88994.8,-39.5
2021-09-15 19:39:04,27.5,56.9,0.0,86927.6,-39.5
2021-09-15 19:40:04,27.5,56.8,0.0,87801.8,-39.5
2021-09-15 19:41:04,27.5,56.7,0.0,89148.2,-39.5
2021-09-15 19:42:06,27.5,56.9,0.0,88389.6,-39.5
2021-09-15 19:43:04,27.5,56.9,0.0,86064.9,-39.5
2021-09-15 19:44:04,27.5,56.8,0.0,88999.1,-39.5
2021-09-15 19:45:07,27.5,56.9,0.0,87090.1,-39.5
2021-09-15 19:46:04,27.5,56.9,0.0,90167.8,-39.5
2021-09-15 19:47:04,27.5,56.8,0.0,87163.3,-39.5
2021-09-15 19:48:05,27.5,56.9,0.0,90307.4,-39.5
2021-09-15 19:49:07,27.6,57.0,0.0,86864.9,-39.5
2021-09-15 19:50:04,27.5,57.0,0.0,86929.7,-39.5
2021-09-15 19:51:07,27.6,56.9,0.0,88627.1,-39.5
2021-09-15 19:52:04,27.6,56.9,0.0,88019.1,-39.5
2021-09-15 19:53:06,27.6,56.8,0.0,88480.1,-39.5
2021-09-15 19:54:04,27.6,56.8,0.0,87393.8,-39.5
2021-09-15 19:55:04,27.6,56.9,0.0,87204.9,-39.5
2021-09-15 19:56:04,27.7,56.9,0.0,88541.1,-39.5
2021-09-15 19:57:04,27.7,56.9,0.0,89535.5,-39.5
2021-09-15 19:58:06,27.7,56.9,0.0,87896.5,-39.5
2021-09-15 19:59:05,27.7,57.0,0.0,86204.3,-39.5
